text,difficulty,importance
take care of groceries not a priority,0.324,0.131
go for gym session simple worth doing,0.124,0.55
do cleaning hard cannot miss,0.78,0.879
refactor documentation decent amount of work,0.535,0.32
have dentist quick but important,0.105,0.8
hard medication session,0.691,0.7
go for stretch quick and easy,0.077,0.034
work on email easy should do,0.179,0.602
lead networking event hard critical,0.695,0.871
get checkup easy very important,0.111,0.828
refactor report complex nobody asked for,0.638,0.088
work on email hard quite important,0.666,0.626
get dentist should take some time,0.418,0.384
go for meditation hard doesn't matter,0.581,0.115
finish dishes demanding critical,0.641,0.889
go through reading light and simple,0.097,0.119
get vacuuming important needs focus,0.369,0.621
finish report hard nobody cares,0.765,0.08
easy groceries session,0.109,0.143
prepare for study session medium priority,0.404,0.534
have interview hard demanding,0.678,0.731
get doctor appointment quick and simple,0.081,0.178
fill out budget easy must do,0.14,0.941
tough call with client,0.693,0.492
fill out invoice hard quite important,0.639,0.765
finish laundry not critical should do,0.332,0.414
go for workout quick but matters,0.138,0.647
do study session extreme critical,0.924,0.935
go to checkup easy must do,0.15,0.814
complete timesheet complex nobody asked for,0.727,0.033
join interview difficult urgent,0.683,0.81
do walk low priority,0.498,0.146
prepare for study session simple urgent need,0.13,0.917
do groceries hard doesn't matter,0.601,0.071
take care of groceries hard demanding,0.728,0.685
study for assignment standard routine,0.449,0.471
go to standup easy but critical,0.075,0.906
get vacuuming not important but hard,0.697,0.11
extreme gym session,0.943,0.728
go to retrospective simple enough,0.164,0.173
fix documentation simple urgent need,0.133,0.859
go through reading hard needs focus,0.729,0.656
do expense report simple pointless,0.087,0.065
do invoice easy should do,0.163,0.539
fix report hard critical,0.59,0.852
complete documentation standard routine,0.464,0.436
run sprint planning simple urgent need,0.16,0.925
finish dishes grueling most important,0.931,0.912
review email easy must do,0.081,0.898
go for gym session complex nobody asked for,0.642,0.025
get dusting quick doesn't matter,0.077,0.063
file timesheet important moderate effort,0.492,0.72
lead networking event not hard,0.145,0.328
lead presentation difficult pointless,0.662,0.094
do workout hard demanding,0.612,0.625
run presentation straightforward,0.145,0.203
push code review hard waste of time,0.664,0.083
complete report complex very important,0.73,0.843
complete deployment standard routine,0.369,0.341
do yoga quick can't miss,0.111,0.888
do laundry not important but hard,0.726,0.11
hard interview session,0.56,0.698
have interview barely anything,0.014,0.055
go to presentation complex nobody asked for,0.599,0.034
go to call with client difficult urgent,0.665,0.945
prepare for assignment not important,0.216,0.117
file taxes easy must do,0.127,0.863
review report hard doesn't matter,0.714,0.099
do run complex very important,0.771,0.914
do shopping quick but matters,0.108,0.612
have team standup tough no benefit,0.577,0.058
go for walk hard hard,0.553,0.6
go for walk not urgent,0.481,0.241
review documentation easy moderate important,0.117,0.698
get dusting hard nobody cares,0.798,0.032
hard stretch session,0.703,0.691
go through exam prep moderate doesn't matter,0.439,0.148
do walk quick can't miss,0.074,0.853
do dentist hard doesn't matter,0.602,0.066
do doctor appointment hard very important,0.599,0.887
get medication quick and easy,0.012,0.011
push unit testing easy should do,0.165,0.645
finish exam prep complex nobody asked for,0.725,0.033
moderate unit testing,0.362,0.382
mandatory team standup,0.415,0.954
review documentation difficult needs doing,0.713,0.5
do exam prep not critical should do,0.354,0.358
join call with client easy must do,0.117,0.906
get dusting hard doesn't matter,0.651,0.031
go to call with client difficult needs doing,0.59,0.687
finish performance review low priority,0.36,0.19
ship email hard hard,0.562,0.65
review email takes no time,0.01,0.078
critical gym session,0.404,0.975
go for meditation not important but hard,0.751,0.191
go for stretch not urgent,0.345,0.109
go through assignment simple urgent need,0.08,0.931
take care of cooking hard doesn't matter,0.555,0.032
refactor email not important,0.303,0.086
go for yoga easy but critical,0.113,0.931
do taxes complex nobody asked for,0.671,0.052
handle shopping hard cannot miss,0.686,0.943
run call with client quick doesn't matter,0.079,0.024
go to medication quick urgent,0.141,0.938
handle shopping difficult needs doing,0.729,0.739
easy doctor appointment,0.086,0.082
go to sprint planning simple urgent need,0.123,0.907
run slides hard zero payoff,0.753,0.038
do doctor appointment brutal intense,0.943,0.901
do invoice quick can't miss,0.143,0.927
go through homework tough no benefit,0.625,0.077
hard exam prep,0.746,0.69
easy meeting session,0.106,0.115
lead meeting decent effort important,0.448,0.737
review homework tough no benefit,0.575,0.045
prepare for call with client hard hard,0.612,0.618
do walk no rush,0.495,0.148
review performance review not hard but important,0.2,0.718
do groceries difficult urgent,0.717,0.875
handle shopping hard waste of time,0.799,0.077
hard homework session,0.649,0.641
run networking event standard routine,0.331,0.443
finish laundry quick but important,0.142,0.866
attend sprint planning hard waste of time,0.797,0.073
take care of shopping grueling most important,0.901,0.892
finish performance review simple critical,0.15,0.921
debug deployment tough no benefit,0.7,0.066
go through reading extremely hard life or death,0.898,0.958
prepare for interview not important,0.258,0.034
do dusting simple critical,0.154,0.851
attend retrospective hard needs focus,0.569,0.745
file budget easy simple,0.198,0.158
write code review quick urgent,0.124,0.89
fill out invoice complex nobody asked for,0.629,0.044
hard doctor appointment,0.736,0.633
go for gym session not difficult,0.227,0.33
join meeting medium priority,0.302,0.523
fill out budget hard very important,0.689,0.814
finish exam prep no rush,0.371,0.197
go to medication hard demanding,0.704,0.667
prepare for retrospective quick and simple,0.147,0.188
fill out expense report difficult pointless,0.608,0.078
write code review hard demanding,0.712,0.72
get dishes easy simple,0.141,0.124
go to presentation simple worth doing,0.197,0.582
go for workout hard nobody cares,0.789,0.072
take care of cooking hard quite important,0.665,0.739
pointless performance review,0.308,0.037
have interview quick can't miss,0.054,0.864
join slides extreme critical,0.863,0.905
run slides simple enough,0.12,0.11
attend interview simple worth doing,0.193,0.479
run call with client hard waste of time,0.799,0.076
get cleaning hard cannot miss,0.713,0.915
prepare for exam prep low priority,0.455,0.118
do gym session easy but critical,0.146,0.837
hard gym session,0.572,0.673
easy networking event session,0.107,0.092
take care of cooking simple urgent need,0.158,0.819
finish deployment grueling most important,0.885,0.86
go for stretch regular task,0.489,0.378
do dentist easy moderate important,0.151,0.552
do gym session hard doesn't matter,0.579,0.077
review exam prep quick but matters,0.13,0.555
go for run complex nobody asked for,0.611,0.089
complete documentation tough urgent must do,0.769,0.913
go for workout barely anything,0.013,0.006
get cleaning easy but critical,0.146,0.864
go to dentist not important but hard,0.7,0.203
review email demanding critical,0.603,0.869
do walk hard needs focus,0.635,0.626
do dishes standard routine,0.483,0.35
attend interview important needs focus,0.41,0.659
do laundry hard needs focus,0.737,0.728
join retrospective simple urgent need,0.081,0.934
attend call with client tough no benefit,0.552,0.054
join meeting extremely complex critical,0.827,0.865
join networking event quick and easy,0.016,0.079
lead retrospective easy should do,0.125,0.523
do reading hard waste of time,0.622,0.055
do stretch hard quite important,0.621,0.687
prepare for assignment easy simple,0.103,0.085
join call with client decent effort important,0.48,0.582
review assignment tough urgent must do,0.75,0.928
finish report no rush,0.283,0.244
do dentist quick urgent,0.104,0.851
do invoice hard nobody cares,0.736,0.054
review unit testing complex very important,0.696,0.842
have retrospective moderate effort,0.424,0.459
do checkup important moderate effort,0.453,0.773
push performance review hard zero payoff,0.64,0.077
fill out budget extreme critical,0.827,0.949
easy gym session session,0.092,0.128
fix unit testing quick urgent,0.11,0.912
fill out timesheet hard zero payoff,0.681,0.045
finish cleaning hard critical,0.617,0.898
go for gym session simple pointless,0.044,0.022
attend retrospective simple worth doing,0.11,0.629
go to interview hard nobody cares,0.61,0.094
do exam prep brutal intense,0.842,0.891
do run this week,0.49,0.423
go to standup simple urgent need,0.147,0.902
complete budget tough no benefit,0.698,0.049
lead interview extreme critical,0.856,0.915
complete timesheet no rush,0.272,0.116
fill out expense report simple urgent need,0.084,0.945
push documentation complex nobody asked for,0.691,0.094
lead call with client extreme critical,0.851,0.923
take care of vacuuming straightforward,0.105,0.145
review study session difficult pointless,0.782,0.027
do checkup moderate nothing special,0.309,0.363
do cleaning easy should do,0.139,0.556
finish vacuuming hard doesn't matter,0.638,0.071
finish email demanding critical,0.721,0.871
fill out timesheet hard needs focus,0.657,0.608
complete deployment decent amount of work,0.535,0.354
take care of vacuuming tough no benefit,0.567,0.076
do yoga hard quite important,0.632,0.722
do gym session quick and easy,0.082,0.026
do budget important moderate effort,0.494,0.707
go for yoga grueling most important,0.877,0.894
do assignment quick and simple,0.108,0.177
do walk quick but matters,0.103,0.645
prepare for retrospective not important but hard,0.619,0.127
run retrospective difficult needs doing,0.588,0.623
prepare for retrospective moderate nothing special,0.304,0.283
attend team standup easy should do,0.162,0.488
study for assignment hard zero payoff,0.649,0.093
ship email extremely complex critical,0.771,0.925
fix email quick doesn't matter,0.05,0.002
push performance review hard nobody cares,0.758,0.021
join standup tough urgent must do,0.771,0.858
have checkup easy moderate important,0.099,0.511
do study session difficult urgent,0.571,0.933
prepare for exam prep quick and easy,0.091,0.003
get dentist quick urgent,0.105,0.879
attend networking event difficult pointless,0.698,0.119
go to meeting difficult urgent,0.621,0.892
join retrospective barely anything,0.072,0.06
do exam prep not hard but important,0.15,0.636
debug performance review hard waste of time,0.725,0.043
go to medication brutal intense,0.899,0.94
fill out expense report quick and easy,0.086,0.117
do shopping decent effort important,0.33,0.639
do gym session difficult pointless,0.716,0.116
finish homework hard demanding,0.665,0.576
review study session regular task,0.399,0.396
mandatory expense report,0.367,0.954
finish dishes hard zero payoff,0.684,0.06
ship unit testing grueling most important,0.92,0.873
run networking event low priority,0.382,0.173
refactor report easy very important,0.104,0.8
go to standup hard cannot miss,0.672,0.935
do study session not difficult,0.105,0.371
attend standup simple critical,0.163,0.857
finish exam prep hard doesn't matter,0.625,0.023
work on documentation hard needs focus,0.69,0.683
do study session easy very important,0.105,0.802
do expense report brutal intense,0.862,0.851
do expense report moderate nothing special,0.322,0.262
take care of vacuuming hard zero payoff,0.736,0.09
do exam prep hardest thing ever very important,0.915,0.971
run standup decent amount of work,0.545,0.404
do assignment simple critical,0.12,0.857
do homework brutal intense,0.847,0.896
go to call with client simple pointless,0.084,0.052
do meditation simple urgent need,0.09,0.854
do gym session light and simple,0.114,0.084
refactor email hard nobody cares,0.663,0.114
go for yoga difficult urgent,0.742,0.875
refactor performance review should take some time,0.545,0.441
get cleaning simple worth doing,0.188,0.551
do budget hard nobody cares,0.717,0.058
write unit testing difficult urgent,0.582,0.902
easy expense report session,0.168,0.177
complete invoice easy must do,0.179,0.875
get medication extreme critical,0.928,0.893
finish documentation moderate effort,0.342,0.442
work on unit testing hard waste of time,0.709,0.098
do workout tough challenging,0.641,0.534
write unit testing quick nothing important,0.042,0.049
take care of shopping easy must do,0.151,0.869
lead meeting not important but hard,0.73,0.121
prepare for assignment brutal intense,0.806,0.929
finish reading medium priority,0.317,0.583
run presentation hard nobody cares,0.724,0.084
go for workout grueling most important,0.851,0.935
join networking event simple enough,0.137,0.202
handle groceries quick but matters,0.147,0.57
tough unit testing,0.73,0.493
do exam prep tough challenging,0.733,0.684
file invoice not urgent,0.332,0.148
go for gym session simple critical,0.15,0.912
run team standup hard nobody cares,0.709,0.115
hard invoice session,0.614,0.506
prepare for exam prep simple pointless,0.095,0.029
get medication hard very important,0.631,0.845
have slides low priority,0.381,0.16
take care of shopping hard doesn't matter,0.59,0.114
get checkup grueling most important,0.94,0.866
push email should take some time,0.533,0.414
take care of laundry hard quite important,0.729,0.787
lead slides easy simple,0.175,0.161
run standup easy but critical,0.149,0.941
complete code review not important but hard,0.728,0.187
hard sprint planning session,0.634,0.609
run call with client no rush,0.304,0.131
run meeting hard waste of time,0.779,0.06
finish study session brutal intense,0.897,0.868
do meditation should take some time,0.516,0.385
get vacuuming easy must do,0.126,0.856
study for study session quick doesn't matter,0.027,0.001
do dishes easy moderate important,0.17,0.625
have doctor appointment not important but hard,0.701,0.221
finish vacuuming complex very important,0.642,0.917
go to meeting easy simple,0.103,0.136
get medication quick but matters,0.121,0.664
take care of cleaning hard nobody cares,0.788,0.098
go through study session hard very important,0.726,0.84
fix code review moderate effort,0.301,0.486
take care of cooking easy but critical,0.065,0.856
do exam prep tough no benefit,0.584,0.066
file expense report grueling most important,0.977,0.869
run standup simple pointless,0.084,0.046
lead standup hard zero payoff,0.646,0.077
submit timesheet tough challenging,0.676,0.657
quick unit testing,0.066,0.148
fill out budget easy but critical,0.094,0.894
ship unit testing hard nobody cares,0.724,0.074
handle groceries demanding critical,0.605,0.923
go to networking event should take some time,0.387,0.431
finish homework simple critical,0.134,0.882
do timesheet hard nobody cares,0.655,0.113
join interview easy very important,0.088,0.927
work on documentation difficult pointless,0.698,0.022
finish email not hard,0.217,0.236
do dishes tough no benefit,0.647,0.069
have meeting difficult needs doing,0.654,0.564
attend interview simple critical,0.167,0.865
do checkup tough no benefit,0.578,0.027
refactor unit testing hard very important,0.605,0.83
have slides not hard but important,0.242,0.784
do run tough challenging,0.667,0.653
prepare for reading quick and simple,0.145,0.139
take care of cleaning extremely hard life or death,0.825,0.903
moderate expense report,0.382,0.421
have doctor appointment hard doesn't matter,0.622,0.027
refactor email hard cannot miss,0.629,0.881
take care of dusting quick and easy,0.072,0.026
fill out invoice quick can't miss,0.106,0.889
finish exam prep hardest thing ever very important,0.966,0.942
finish laundry regular task,0.34,0.31
join meeting quick but important,0.149,0.813
lead presentation hard doesn't matter,0.67,0.079
do dusting hard hard,0.607,0.629
study for assignment not difficult,0.128,0.368
urgent expense report,0.484,0.806
go through study session difficult pointless,0.694,0.103
study for assignment difficult urgent,0.605,0.913
do expense report important needs focus,0.489,0.691
attend networking event tough no benefit,0.738,0.028
get checkup hard hard,0.578,0.699
easy walk session,0.097,0.103
file budget hard very important,0.69,0.939
go to medication hard critical,0.568,0.927
attend interview easy very important,0.088,0.874
do laundry complex nobody asked for,0.644,0.051
take care of cooking tough urgent must do,0.642,0.909
do cleaning medium effort,0.442,0.431
review reading quick urgent,0.095,0.886
do dusting complex very important,0.633,0.846
have meeting straightforward,0.155,0.134
work on report easy but critical,0.139,0.828
finish cleaning hard cannot miss,0.686,0.865
do walk not a priority,0.267,0.133
do exam prep quick but important,0.115,0.86
ship code review easy simple,0.106,0.086
go to retrospective hard doesn't matter,0.613,0.027
take care of shopping extremely hard life or death,0.821,0.901
do budget easy but critical,0.109,0.945
fix code review not important but hard,0.775,0.171
lead networking event hardest thing ever very important,0.938,0.929
write performance review not a priority,0.233,0.098
take care of laundry important needs focus,0.511,0.667
go for meditation hard hard,0.716,0.56
do timesheet easy simple,0.112,0.142
do doctor appointment quick urgent,0.149,0.936
get checkup tough no benefit,0.65,0.04
go through homework hard cannot miss,0.641,0.859
get dentist quick doesn't matter,0.097,0.07
go for stretch not hard but important,0.126,0.782
hard meditation session,0.558,0.604
do dentist simple urgent need,0.177,0.875
do workout difficult urgent,0.647,0.81
do budget not difficult,0.087,0.257
do stretch quick but important,0.099,0.751
join call with client hard demanding,0.743,0.579
moderate code review,0.484,0.358
prepare for homework medium priority,0.35,0.636
go to slides hard zero payoff,0.793,0.028
have dentist extreme critical,0.847,0.906
debug unit testing simple worth doing,0.147,0.51
take care of cleaning hard quite important,0.655,0.739
prepare for study session not difficult,0.14,0.293
study for study session easy but critical,0.141,0.804
take care of dusting extremely complex critical,0.806,0.912
go through assignment simple pointless,0.08,0.031
finish cooking easy but critical,0.096,0.914
finish dusting tough urgent must do,0.719,0.932
complete budget standard routine,0.473,0.324
prepare for reading difficult pointless,0.695,0.103
do shopping hard needs focus,0.735,0.61
file taxes moderate effort,0.468,0.432
lead sprint planning hard doesn't matter,0.714,0.086
have doctor appointment quick doesn't matter,0.097,0.039
lead meeting hard zero payoff,0.63,0.043
complete expense report demanding critical,0.602,0.88
join standup not hard,0.087,0.381
do stretch quick but matters,0.108,0.696
do cleaning tough no benefit,0.731,0.062
take care of dusting difficult needs doing,0.681,0.588
take care of shopping easy should do,0.088,0.618
have medication not important but hard,0.721,0.127
submit budget hard quite important,0.69,0.718
finish laundry easy must do,0.103,0.9
attend presentation tough no benefit,0.702,0.099
study for study session difficult needs doing,0.696,0.596
work on documentation simple pointless,0.069,0.009
go to retrospective medium priority,0.421,0.668
complete timesheet difficult pointless,0.74,0.058
go through reading grueling most important,0.876,0.875
review exam prep moderate nothing special,0.345,0.398
go to doctor appointment simple critical,0.089,0.853
refactor email complex nobody asked for,0.557,0.031
do meditation complex very important,0.714,0.93
finish dusting not critical should do,0.374,0.466
get vacuuming not hard but important,0.153,0.724
write performance review hard demanding,0.625,0.653
do meditation not urgent,0.308,0.19
join slides quick can't miss,0.132,0.879
complete taxes grueling most important,0.925,0.935
go to checkup medium effort,0.38,0.311
do meditation hard needs focus,0.578,0.659
do dusting moderate effort,0.399,0.471
complete invoice medium priority,0.496,0.69
run networking event hard needs focus,0.571,0.649
attend networking event should take some time,0.436,0.361
lead call with client quick but important,0.053,0.867
join standup hard needs focus,0.627,0.625
lead meeting whenever,0.387,0.092
complete deployment medium priority,0.37,0.569
complete email grueling most important,0.924,0.949
go to retrospective simple pointless,0.026,0.01
go to presentation quick but important,0.081,0.84
run meeting hard doesn't matter,0.671,0.068
join interview hard demanding,0.615,0.738
go through reading should take some time,0.53,0.472
do workout important needs focus,0.538,0.756
file taxes hard needs focus,0.619,0.632
get cooking decent amount of work,0.366,0.482
do walk important needs focus,0.498,0.642
go for gym session tough challenging,0.554,0.667
review report important moderate effort,0.471,0.677
do homework hard zero payoff,0.689,0.038
refactor report important moderate effort,0.462,0.718
write deployment hard zero payoff,0.773,0.083
have presentation easy must do,0.176,0.87
do gym session hard nobody cares,0.656,0.088
finish dusting hard critical,0.704,0.88
have doctor appointment takes no time,0.062,0.054
prepare for reading tough no benefit,0.717,0.088
go for stretch hard hard,0.638,0.593
do taxes hard critical,0.676,0.865
easy dentist session,0.091,0.085
important networking event,0.363,0.811
do stretch hard waste of time,0.795,0.021
go for yoga easy simple,0.141,0.108
go for meditation hard nobody cares,0.665,0.099
lead team standup simple enough,0.117,0.135
do doctor appointment complex nobody asked for,0.626,0.067
complete documentation demanding critical,0.753,0.915
join networking event moderate effort,0.46,0.497
join presentation decent effort important,0.45,0.573
do cleaning hard zero payoff,0.672,0.048
prepare for reading hard cannot miss,0.731,0.911
easy standup session,0.137,0.179
fill out budget quick can't miss,0.128,0.891
attend meeting hard waste of time,0.759,0.047
finish dusting complex very important,0.684,0.947
finish email light and simple,0.14,0.185
get medication simple urgent need,0.122,0.915
get vacuuming whenever,0.339,0.12
prepare for reading hard nobody cares,0.615,0.112
complete budget easy no big deal,0.153,0.152
submit budget easy very important,0.095,0.801
ship deployment tough challenging,0.596,0.599
finish exam prep not critical should do,0.474,0.416
attend team standup decent effort important,0.377,0.701
submit taxes complex nobody asked for,0.636,0.042
get cleaning hard doesn't matter,0.569,0.075
get dishes hard hard,0.67,0.508
do walk quick and easy,0.049,0.099
review reading important needs focus,0.538,0.714
extreme exam prep,0.938,0.724
run networking event medium priority,0.461,0.649
take care of cooking takes no time,0.043,0.14
do timesheet simple critical,0.164,0.936
run networking event hard nobody cares,0.649,0.079
hard retrospective session,0.603,0.53
push unit testing not urgent,0.321,0.13
get vacuuming simple critical,0.08,0.859
file taxes hard doesn't matter,0.558,0.089
go for workout easy nothing to stress,0.138,0.134
go for stretch easy moderate important,0.176,0.578
have meeting extremely hard life or death,0.849,0.966
go for stretch not difficult,0.243,0.332
finish laundry quick urgent,0.134,0.898
prepare for interview complex nobody asked for,0.556,0.041
run slides complex very important,0.612,0.916
prepare for exam prep regular task,0.382,0.462
go to networking event important moderate effort,0.482,0.654
review report standard routine,0.326,0.408
do stretch easy very important,0.158,0.85
have call with client hard nobody cares,0.704,0.056
do workout grueling most important,0.901,0.922
attend presentation moderate doesn't matter,0.366,0.082
do cooking quick but important,0.135,0.863
tough sprint planning,0.63,0.497
do checkup difficult urgent,0.555,0.895
go through homework takes no time,0.027,0.019
do gym session easy should do,0.096,0.598
study for study session difficult pointless,0.615,0.092
attend team standup hard hard,0.699,0.608
go for run decent effort important,0.385,0.699
complete expense report not important but hard,0.641,0.14
join networking event brutal intense,0.856,0.864
finish assignment easy should do,0.082,0.549
handle shopping demanding critical,0.754,0.895
do timesheet quick doesn't matter,0.071,0.027
get laundry simple urgent need,0.136,0.831
handle shopping difficult pointless,0.628,0.082
take care of laundry hardest thing ever very important,0.949,0.906
attend team standup low priority,0.328,0.121
debug email decent effort important,0.438,0.67
handle groceries tough urgent must do,0.792,0.874
write unit testing not important,0.303,0.106
finish email simple worth doing,0.164,0.525
prepare for study session not urgent,0.285,0.231
go for workout easy but critical,0.08,0.865
submit taxes hard quite important,0.608,0.737
go to interview not critical should do,0.401,0.394
do shopping quick urgent,0.091,0.922
fix documentation tough no benefit,0.633,0.032
push performance review difficult urgent,0.69,0.83
handle groceries not difficult,0.136,0.212
review exam prep hard nobody cares,0.786,0.047
lead slides difficult urgent,0.623,0.915
lead slides simple urgent need,0.153,0.842
file expense report difficult pointless,0.625,0.072
submit invoice tough urgent must do,0.715,0.935
optional sprint planning,0.334,0.171
fill out taxes quick can't miss,0.149,0.859
go through exam prep hard needs focus,0.577,0.711
have meeting not important,0.265,0.07
do cooking tough no benefit,0.612,0.062
submit timesheet extreme critical,0.926,0.946
take care of laundry straightforward,0.201,0.193
join call with client complex very important,0.643,0.884
complete email moderate doesn't matter,0.336,0.162
submit budget quick but matters,0.116,0.539
go for gym session hard hard,0.671,0.507
go to slides not urgent,0.261,0.204
do medication tough challenging,0.558,0.506
study for study session easy nothing to stress,0.137,0.063
do yoga quick but important,0.094,0.857
tough expense report,0.605,0.571
do yoga hard hard,0.617,0.634
complete documentation simple worth doing,0.181,0.584
finish cleaning hard needs focus,0.605,0.59
debug email easy nothing to stress,0.114,0.134
handle groceries important moderate effort,0.412,0.624
attend meeting difficult pointless,0.713,0.066
do budget difficult needs doing,0.696,0.546
go for walk simple enough,0.159,0.126
do run easy very important,0.168,0.941
do workout hard doesn't matter,0.612,0.058
prepare for networking event hard very important,0.578,0.847
go for workout light and simple,0.077,0.104
fill out timesheet tough no benefit,0.704,0.062
lead team standup hard needs focus,0.74,0.667
take care of vacuuming simple critical,0.114,0.976
join interview difficult pointless,0.703,0.041
go for walk not important,0.228,0.079
important performance review,0.48,0.764
do meditation hard nobody cares,0.632,0.068
handle groceries difficult needs doing,0.733,0.577
file taxes easy nothing to stress,0.125,0.094
go for meditation complex nobody asked for,0.601,0.05
intense networking event,0.76,0.608
go for gym session not a priority,0.222,0.131
write deployment hard doesn't matter,0.576,0.053
go for stretch difficult urgent,0.709,0.821
have team standup not urgent,0.291,0.1
prepare for presentation easy must do,0.11,0.812
run team standup complex nobody asked for,0.637,0.078
do shopping grueling most important,0.96,0.887
go through assignment should take some time,0.37,0.41
handle groceries simple critical,0.171,0.937
go to standup complex nobody asked for,0.703,0.028
go to presentation quick can't miss,0.139,0.868
join standup demanding critical,0.783,0.915
refactor unit testing light and simple,0.054,0.116
go for workout easy should do,0.158,0.535
join slides hard zero payoff,0.735,0.058
work on performance review difficult needs doing,0.583,0.671
file expense report barely anything,0.028,0.073
finish cleaning easy but critical,0.066,0.819
get doctor appointment not important but hard,0.602,0.198
review reading easy simple,0.152,0.176
take care of dishes medium priority,0.456,0.642
finish dishes difficult pointless,0.757,0.118
take care of groceries light and simple,0.101,0.154
push report complex very important,0.667,0.844
work on report decent amount of work,0.386,0.371
go to meeting decent effort important,0.36,0.557
file timesheet grueling most important,0.862,0.923
handle groceries whenever,0.473,0.115
lead team standup hard nobody cares,0.615,0.057
prepare for exam prep standard routine,0.485,0.45
do expense report easy but critical,0.068,0.912
take care of dusting hard zero payoff,0.793,0.083
run presentation difficult urgent,0.673,0.881
finish exam prep simple pointless,0.05,0.038
file invoice easy must do,0.108,0.901
do study session hard doesn't matter,0.686,0.047
do yoga not difficult,0.182,0.395
attend networking event quick can't miss,0.072,0.921
handle groceries hard waste of time,0.746,0.069
prepare for homework complex very important,0.727,0.849
lead interview quick urgent,0.112,0.924
ship code review hard doesn't matter,0.685,0.046
do stretch hard demanding,0.726,0.662
go for run quick and simple,0.125,0.144
lead team standup decent effort important,0.39,0.643
join presentation difficult urgent,0.661,0.874
take care of dusting easy should do,0.106,0.648
review assignment hard doesn't matter,0.723,0.097
submit invoice complex very important,0.67,0.833
have doctor appointment regular task,0.454,0.426
prepare for assignment not hard but important,0.18,0.678
prepare for sprint planning not important but hard,0.657,0.239
go for meditation difficult needs doing,0.63,0.501
file budget easy nothing to stress,0.118,0.06
fill out taxes simple worth doing,0.129,0.577
do yoga hardest thing ever very important,0.945,0.995
refactor unit testing simple enough,0.137,0.157
file expense report easy but critical,0.124,0.933
complete report light and simple,0.082,0.115
have sprint planning extreme critical,0.926,0.937
review code review not difficult,0.203,0.214
review documentation not hard but important,0.249,0.772
go for workout extremely hard life or death,0.872,0.973
finish cleaning takes no time,0.036,0.107
prepare for slides simple worth doing,0.174,0.471
have doctor appointment difficult pointless,0.744,0.057
go to interview hard quite important,0.733,0.759
handle groceries quick doesn't matter,0.046,0.055
go for meditation easy moderate important,0.17,0.651
lead slides not important but hard,0.666,0.168
lead team standup hard very important,0.669,0.914
take care of dusting moderate nothing special,0.305,0.426
take care of dusting important needs focus,0.411,0.743
run team standup not important but hard,0.743,0.201
do stretch not important but hard,0.724,0.126
go for walk hardest thing ever very important,0.961,0.931
do shopping not urgent,0.412,0.231
refactor documentation easy moderate important,0.188,0.503
do walk not critical should do,0.475,0.448
do dishes hard waste of time,0.711,0.063
go to presentation hard needs focus,0.639,0.655
have presentation easy nothing to stress,0.119,0.115
go for gym session quick but matters,0.098,0.696
finish documentation difficult pointless,0.749,0.093
lead presentation extremely complex critical,0.795,0.871
lead interview not important but hard,0.639,0.181
study for exam prep brutal intense,0.845,0.801
complete timesheet not hard,0.212,0.239
review study session quick but matters,0.179,0.55
prepare for slides extremely complex critical,0.793,0.915
take care of shopping hard nobody cares,0.664,0.117
have dentist difficult needs doing,0.586,0.69
complete timesheet quick doesn't matter,0.094,0.035
have networking event easy must do,0.099,0.816
finish cooking hard waste of time,0.7,0.046
lead interview tough challenging,0.687,0.686
do assignment straightforward,0.139,0.145
finish cooking easy must do,0.141,0.824
study for study session not hard,0.132,0.313
fill out expense report easy should do,0.087,0.532
do medication not important but hard,0.753,0.103
hard walk session,0.682,0.551
get vacuuming regular task,0.385,0.376
do gym session simple critical,0.142,0.907
review code review hardest thing ever very important,0.911,0.997
file budget not urgent,0.312,0.248
go for gym session quick but important,0.06,0.846
run standup not important but hard,0.785,0.117
do study session hard demanding,0.665,0.705
do vacuuming straightforward,0.171,0.195
have doctor appointment quick but matters,0.105,0.615
go for yoga not hard,0.207,0.243
have dentist quick can't miss,0.096,0.883
attend standup hard waste of time,0.721,0.095
lead meeting hard demanding,0.713,0.745
ship unit testing simple enough,0.16,0.202
review documentation quick but matters,0.141,0.699
run team standup hard waste of time,0.693,0.091
go for meditation tough urgent must do,0.615,0.915
study for exam prep not critical should do,0.445,0.448
study for homework easy should do,0.149,0.451
prepare for slides hard nobody cares,0.645,0.063
finish dishes hard critical,0.667,0.927
do stretch light and simple,0.127,0.149
attend retrospective simple critical,0.157,0.877
finish code review hard nobody cares,0.707,0.114
do yoga grueling most important,0.895,0.857
do gym session quick and simple,0.07,0.1
study for reading simple critical,0.157,0.854
join interview hard zero payoff,0.605,0.089
prepare for interview hard needs focus,0.639,0.63
lead retrospective no rush,0.398,0.119
do groceries not important,0.251,0.031
refactor performance review easy but critical,0.088,0.863
file expense report difficult urgent,0.596,0.905
submit expense report not important,0.203,0.116
do dusting quick but important,0.064,0.787
do shopping hard doesn't matter,0.654,0.034
have doctor appointment hard needs focus,0.669,0.592
do study session moderate doesn't matter,0.424,0.173
do doctor appointment easy must do,0.174,0.945
attend sprint planning tough no benefit,0.726,0.029
go for walk brutal intense,0.831,0.861
study for study session easy moderate important,0.084,0.674
attend networking event difficult needs doing,0.57,0.587
take care of shopping low priority,0.497,0.093
