text,difficulty,importance
do yoga kinda hard kinda matters,0.452,0.564
do exam prep difficult pointless,0.685,0.086
have presentation routine low stakes,0.268,0.254
go through reading barely anything,0.022,0.065
work on performance review decent work reasonable priority,0.475,0.54
get laundry not difficult,0.159,0.258
finish cleaning straightforward,0.205,0.174
complete taxes one click very important,0.026,0.914
fill out expense report average task average priority,0.454,0.574
review performance review worthwhile effort,0.329,0.56
push code review should prioritize,0.482,0.749
go for yoga massive effort basically useless,0.847,0.13
complete expense report brutal intense,0.918,0.911
complete taxes important needs focus,0.473,0.795
have checkup easy very important,0.119,0.895
hard team standup session,0.561,0.662
do walk nice to have,0.342,0.243
finish cleaning takes no time,0.096,0.092
do budget not hard but important,0.241,0.71
go through exam prep hardest thing ever very important,0.857,0.914
file budget worth the time,0.317,0.554
do dishes standard routine,0.301,0.438
have dentist important needs focus,0.359,0.749
refactor unit testing easy very important,0.15,0.831
prepare for networking event medium priority,0.399,0.576
get dentist minor task,0.151,0.291
debug deployment easy moderate important,0.086,0.525
go to sprint planning difficult urgent,0.574,0.931
do checkup draining but irrelevant,0.708,0.149
attend slides moderate nothing special,0.407,0.39
refactor deployment kinda hard kinda matters,0.522,0.483
prepare for sprint planning decent amount of work,0.509,0.433
join retrospective one click very important,0.064,0.903
refactor deployment fair amount of work,0.357,0.548
do meditation worthwhile effort,0.378,0.524
finish dusting middle of the road,0.573,0.44
review documentation standard routine,0.418,0.41
have doctor appointment average task average priority,0.518,0.476
go for gym session not important but hard,0.739,0.181
run meeting moderately important,0.312,0.626
file budget quick urgent,0.108,0.946
ship documentation extremely complex critical,0.774,0.915
study for study session background task,0.385,0.333
go for run important moderate effort,0.487,0.621
handle shopping complex very important,0.798,0.873
review study session extreme critical,0.818,0.949
take care of laundry difficult needs doing,0.555,0.513
do meditation hard demanding,0.799,0.557
work on unit testing hard quite important,0.673,0.607
take care of laundry whenever,0.313,0.192
finish cleaning easy no effort,0.042,0.071
hard shopping session,0.661,0.609
do walk not a priority,0.334,0.174
join slides simple critical,0.102,0.963
complete expense report decent effort important,0.452,0.668
prepare for interview hardest thing ever very important,0.875,0.917
go to interview not urgent,0.29,0.253
go to checkup easy must do,0.141,0.817
complete performance review difficult needs doing,0.626,0.638
do dentist simple enough,0.151,0.175
go for gym session difficult needs doing,0.704,0.529
go for workout quite demanding,0.569,0.57
finish report should take some time,0.373,0.318
write deployment extremely complex critical,0.813,0.907
fix performance review hard nobody cares,0.755,0.143
take care of laundry tough no benefit,0.627,0.113
go for gym session not easy not important,0.574,0.306
join sprint planning takes no time,0.006,0.143
have interview fairly important,0.34,0.566
go to retrospective difficult urgent,0.626,0.926
work on performance review low priority,0.458,0.275
finish dishes trivial but high stakes,0.145,0.932
prepare for slides hard quite important,0.689,0.6
go for run easy must do,0.142,0.822
do meditation grueling most important,0.964,0.948
have presentation simple critical,0.14,0.957
finish exam prep considerable effort,0.468,0.475
prepare for standup hard doesn't matter,0.628,0.107
do workout takes some effort,0.392,0.32
take care of dusting medium priority,0.346,0.514
do vacuuming considerable effort,0.555,0.37
go for meditation hardest thing ever very important,0.928,0.999
lead team standup quick can't miss,0.084,0.867
lead team standup one click very important,0.028,0.915
handle shopping not difficult,0.197,0.257
push performance review hard waste of time,0.741,0.123
attend meeting fairly important,0.263,0.672
write report simple urgent need,0.141,0.841
refactor deployment tough no benefit,0.718,0.115
do cooking difficult urgent,0.705,0.929
take care of laundry decent priority,0.329,0.521
run sprint planning draining but irrelevant,0.688,0.07
go through exam prep extreme critical,0.949,0.908
review exam prep complex very important,0.708,0.925
prepare for standup hard zero payoff,0.745,0.064
go to interview hard quite important,0.643,0.764
complete performance review solid mid level task,0.468,0.552
write documentation easy nothing to stress,0.1,0.072
do dishes medium priority,0.419,0.69
go for stretch hard quite important,0.571,0.636
file timesheet needs attention,0.355,0.688
write email takes forever but skip it,0.678,0.065
get cleaning minor task,0.178,0.3
get medication should prioritize,0.414,0.741
file taxes tough challenging,0.655,0.675
easy dusting session,0.171,0.175
prepare for reading hardest thing ever very important,0.909,0.993
prepare for assignment hard needs focus,0.627,0.712
do doctor appointment fair amount of work,0.378,0.498
do expense report considerable effort,0.498,0.359
go for walk exhausting low stakes,0.6,0.175
have interview takes no time top priority,0.075,0.883
run call with client hard very important,0.7,0.904
prepare for call with client hard very important,0.693,0.861
prepare for homework demanding critical,0.702,0.912
prepare for reading hard doesn't matter,0.607,0.096
do groceries standard routine,0.312,0.471
go through assignment tough urgent must do,0.779,0.892
finish laundry demanding critical,0.76,0.934
go for yoga quick can't miss,0.132,0.934
go through reading exhausting low stakes,0.653,0.183
take care of laundry important moderate effort,0.448,0.686
go for stretch someday task,0.398,0.23
have team standup hard critical,0.746,0.919
file budget trivial but high stakes,0.064,0.899
have call with client tiny task major impact,0.138,0.935
lead call with client quick doesn't matter,0.082,0.074
do dishes hard doesn't matter,0.73,0.055
join interview easy must do,0.122,0.892
take care of cleaning draining but irrelevant,0.759,0.1
do walk not important but hard,0.629,0.275
do workout important moderate effort,0.443,0.726
have retrospective tough no benefit,0.701,0.069
review study session hard needs focus,0.633,0.634
do workout quick low value,0.187,0.222
do yoga should prioritize,0.393,0.631
study for assignment complex nobody asked for,0.688,0.117
run presentation fairly important,0.319,0.686
submit invoice hard doesn't matter,0.584,0.101
finish study session tough urgent must do,0.744,0.913
have checkup non trivial,0.553,0.315
intense team standup,0.722,0.683
handle shopping complex nobody asked for,0.627,0.106
go through study session not hard but important,0.16,0.779
do medication exhausting low stakes,0.727,0.171
do yoga no rush,0.485,0.275
go for stretch easy low importance,0.176,0.29
hardest thing i've ever done and it means everything,0.95,0.98
do dusting hard cannot miss,0.793,0.932
do workout kinda hard kinda matters,0.477,0.503
join slides decent amount of work,0.442,0.433
review unit testing hard hard,0.599,0.502
study for homework exhausting low stakes,0.721,0.137
lead retrospective brutal intense,0.939,0.845
finish dishes tough challenging,0.737,0.553
take care of cooking hard quite important,0.622,0.754
do timesheet not a priority,0.241,0.166
do assignment complex very important,0.723,0.808
join interview quite demanding,0.607,0.477
finish vacuuming technically hard completely optional,0.765,0.178
take care of shopping hard nobody cares,0.7,0.122
do dentist takes some effort,0.351,0.332
run team standup demanding critical,0.746,0.869
have standup grueling most important,0.85,0.919
join standup hard doesn't matter,0.675,0.141
join interview considerable effort,0.562,0.527
do shopping draining but irrelevant,0.739,0.118
do expense report quick urgent,0.131,0.901
prepare for presentation not urgent,0.431,0.207
complete invoice difficult needs doing,0.575,0.56
debug performance review hardest thing ever very important,0.873,0.981
hard study session,0.68,0.646
do gym session quite demanding,0.597,0.549
review study session tiny task major impact,0.133,0.867
go to dentist barely anything,0.001,0.147
do invoice background task,0.206,0.278
get vacuuming tough challenging,0.737,0.519
have doctor appointment not difficult,0.124,0.344
do dentist hard doesn't matter,0.652,0.109
write performance review hard quite important,0.639,0.661
fill out taxes quick but matters,0.141,0.508
debug performance review takes no time top priority,0.038,0.919
do reading tiny task major impact,0.124,0.884
get vacuuming brutal intense,0.803,0.889
finish vacuuming hardest thing ever very important,0.962,0.957
have dentist quick can't miss,0.146,0.949
finish study session hard nobody cares,0.781,0.078
handle shopping not hard but important,0.21,0.634
do stretch hardest thing ever very important,0.916,0.98
review assignment not a priority,0.207,0.173
prepare for slides quick but important,0.06,0.76
get dusting tough challenging,0.698,0.638
take care of dusting one click very important,0.089,0.979
do walk hard zero payoff,0.661,0.077
run retrospective extremely hard life or death,0.906,0.967
finish cooking kinda hard kinda matters,0.519,0.458
write performance review hard needs focus,0.693,0.626
do dentist quick nothing important,0.064,0.066
join networking event hard hard,0.685,0.596
do groceries easy low importance,0.121,0.292
lead slides easy no effort,0.048,0.1
push performance review difficult needs doing,0.643,0.616
lead slides quick nothing important,0.095,0.056
finish deployment hard quite important,0.562,0.689
review email difficult needs doing,0.595,0.738
do stretch easy should do,0.115,0.646
go to sprint planning exhausting low stakes,0.735,0.144
take care of dishes somewhat challenging,0.587,0.502
do dusting kinda hard kinda matters,0.57,0.509
attend interview easy must do,0.151,0.816
run sprint planning no rush,0.379,0.251
get medication hard hard,0.643,0.546
go to sprint planning should prioritize,0.354,0.64
go for stretch whenever,0.489,0.277
do exam prep not critical should do,0.257,0.466
go through homework if time allows,0.278,0.253
complete expense report quite demanding,0.557,0.414
prepare for networking event exhausting low stakes,0.634,0.123
write code review takes some effort,0.498,0.357
run team standup quite demanding,0.515,0.551
prepare for assignment tough challenging,0.686,0.634
go to sprint planning hard nobody cares,0.746,0.173
do groceries hardest thing ever very important,0.97,0.99
do reading quite demanding,0.631,0.417
do shopping complex very important,0.676,0.833
quick confirmation text,0.02,0.6
refactor code review difficult needs doing,0.656,0.658
go for meditation trivial but high stakes,0.125,0.811
have standup non trivial,0.5,0.473
do exam prep grueling most important,0.945,0.924
take care of shopping fairly important,0.403,0.597
do workout simple worth doing,0.126,0.466
prepare for homework easy should do,0.146,0.623
lead standup easy should do,0.149,0.459
get cleaning medium difficulty medium stakes,0.41,0.515
review documentation easy very important,0.104,0.924
join standup moderate nothing special,0.472,0.422
go through reading demanding critical,0.766,0.889
review exam prep easy no effort,0.038,0.064
do workout small but worth doing,0.162,0.32
prepare for team standup exhausting low stakes,0.715,0.146
finish study session kinda hard kinda matters,0.555,0.515
finish homework brutal intense,0.91,0.855
take care of groceries non trivial,0.466,0.435
prepare for retrospective tough no benefit,0.646,0.114
go for stretch quick can't miss,0.114,0.908
do taxes easy moderate important,0.175,0.519
lead standup background task,0.413,0.286
refactor code review simple urgent need,0.124,0.824
prepare for slides demanding critical,0.712,0.949
complete code review takes no time top priority,0.083,0.886
push unit testing tough no benefit,0.665,0.075
lead presentation quick can't miss,0.146,0.94
get cleaning not a priority,0.208,0.233
have medication kinda hard kinda matters,0.533,0.495
refactor performance review hard hard,0.689,0.574
get cleaning draining but irrelevant,0.688,0.109
finish homework hard needs focus,0.615,0.57
do taxes standard routine,0.302,0.402
do assignment extremely complex critical,0.86,0.929
get medication solid mid level task,0.36,0.502
lead retrospective non trivial,0.511,0.306
do groceries not a priority,0.278,0.227
get laundry tough no benefit,0.65,0.115
do budget massive effort basically useless,0.805,0.13
prepare for reading should prioritize,0.387,0.572
work on code review hard nobody cares,0.689,0.056
run team standup hard hard,0.648,0.613
review code review hard doesn't matter,0.627,0.156
review report considerable effort,0.584,0.486
prepare for standup moderately important,0.269,0.561
easy study session,0.156,0.141
finish cooking quick urgent,0.14,0.857
join call with client quick urgent,0.096,0.901
work on email extremely complex critical,0.877,0.945
run standup nice to have,0.331,0.212
submit expense report simple critical,0.112,0.891
attend team standup small but worth doing,0.279,0.266
get checkup difficult urgent,0.715,0.853
take care of cooking grueling most important,0.938,0.864
fill out budget quick but matters,0.126,0.587
complete timesheet hard critical,0.6,0.906
review exam prep hard very important,0.579,0.925
go to call with client extreme critical,0.842,0.897
do workout moderate effort,0.321,0.404
do dishes easy simple,0.165,0.136
do shopping neither easy nor hard,0.578,0.426
review email non trivial,0.594,0.354
handle groceries tough no benefit,0.73,0.083
go for yoga quite demanding,0.581,0.56
complete invoice simple urgent need,0.132,0.863
take care of shopping not important but hard,0.663,0.151
lead interview hardest thing ever very important,0.856,0.921
fill out budget exhausting low stakes,0.667,0.14
prepare for reading easy moderate important,0.086,0.697
go for workout tough no benefit,0.595,0.079
take care of groceries demanding critical,0.715,0.902
do timesheet light and simple,0.12,0.187
do checkup not important but hard,0.742,0.243
submit timesheet this week,0.449,0.467
do cleaning non trivial,0.491,0.319
do cleaning considerable effort,0.455,0.416
lead standup easy but critical,0.105,0.877
lead team standup medium priority,0.407,0.522
do checkup moderate nothing special,0.302,0.35
run team standup small but worth doing,0.208,0.375
finish laundry quick doesn't matter,0.066,0.03
get cooking decent effort important,0.379,0.744
fill out budget takes no time,0.041,0.128
join standup considerable effort,0.469,0.496
important performance review,0.41,0.867
do expense report if time allows,0.372,0.255
do meditation easy very important,0.117,0.899
review reading easy should do,0.084,0.475
do expense report background task,0.398,0.299
do doctor appointment hard critical,0.641,0.943
have slides extreme critical,0.888,0.871
debug email fair amount of work,0.386,0.378
work on email quite demanding,0.656,0.451
do gym session this week,0.499,0.371
get medication quick and easy,0.083,0.128
super easy and nobody cares,0.1,0.08
go through study session decent amount of work,0.377,0.4
join slides takes some effort,0.529,0.378
get doctor appointment hard cannot miss,0.716,0.941
file budget exhausting low stakes,0.644,0.189
finish dishes complex very important,0.662,0.825
work on deployment hard waste of time,0.636,0.052
finish dishes extremely complex critical,0.855,0.936
go for run quick but matters,0.117,0.611
do gym session takes some effort,0.526,0.411
handle groceries no rush,0.371,0.155
have checkup quick urgent,0.14,0.911
do run easy should do,0.115,0.507
go to medication straightforward,0.101,0.157
complete budget technically hard completely optional,0.77,0.134
write performance review needs reasonable effort,0.469,0.391
finish laundry quick urgent,0.127,0.948
finish report brutal intense,0.883,0.871
run networking event simple urgent need,0.176,0.825
write deployment hard critical,0.657,0.85
attend standup medium effort,0.399,0.438
review report complex very important,0.77,0.805
work on code review nice to have,0.375,0.299
do cleaning medium difficulty medium stakes,0.412,0.59
do cooking easy moderate important,0.168,0.569
complete performance review complex very important,0.74,0.893
debug documentation hard needs focus,0.62,0.64
complete email moderately important,0.377,0.547
join presentation tough urgent must do,0.738,0.87
prepare for study session difficult needs doing,0.553,0.557
review assignment non trivial,0.501,0.421
ship performance review not important but hard,0.788,0.234
go for yoga tough challenging,0.629,0.644
simple code review,0.195,0.188
work on unit testing straightforward,0.191,0.175
run networking event hard nobody cares,0.647,0.097
do workout quick but matters,0.087,0.548
ship deployment brutal intense,0.823,0.903
do meditation quite demanding,0.581,0.492
join team standup worthwhile effort,0.446,0.628
join team standup one click very important,0.084,0.884
go for run hard zero payoff,0.625,0.088
go for yoga quick nothing important,0.035,0.1
do groceries easy should do,0.158,0.46
finish deployment if time allows,0.321,0.257
have team standup considerable effort,0.505,0.407
attend networking event thirty seconds can't skip,0.055,0.973
do workout hard doesn't matter,0.75,0.16
go for meditation hard cannot miss,0.795,0.875
write performance review complex nobody asked for,0.596,0.085
do workout not hard,0.128,0.35
prepare for retrospective hard waste of time,0.72,0.139
fix report takes no time,0.065,0.111
go through reading requires focus,0.424,0.628
review unit testing hard needs focus,0.736,0.586
go to medication exhausting low stakes,0.746,0.131
tough study session,0.603,0.444
have dentist difficult pointless,0.637,0.157
go for yoga moderate doesn't matter,0.317,0.199
join team standup should prioritize,0.36,0.566
complete performance review considerable effort,0.493,0.535
have dentist thirty seconds can't skip,0.08,0.958
get laundry easy simple,0.105,0.184
do laundry medium effort,0.466,0.414
go to presentation not urgent,0.326,0.319
finish cleaning brutal intense,0.836,0.879
attend sprint planning not difficult,0.205,0.356
join presentation barely any effort extremely important,0.089,0.944
do meditation moderately important,0.286,0.537
take care of vacuuming decent work reasonable priority,0.475,0.402
have dentist simple urgent need,0.103,0.841
join sprint planning massive effort basically useless,0.839,0.066
fix documentation simple critical,0.156,0.978
review report difficult needs doing,0.684,0.744
file budget decent priority,0.43,0.607
submit invoice important moderate effort,0.394,0.75
write unit testing hardest thing ever very important,0.923,0.939
submit timesheet hard nobody cares,0.629,0.121
have slides complex very important,0.668,0.911
go for walk not a priority,0.215,0.233
do gym session worthwhile effort,0.377,0.596
do walk considerable effort,0.51,0.496
lead slides light and simple,0.147,0.091
do invoice complex very important,0.75,0.835
go for meditation not urgent,0.316,0.176
join networking event massive effort basically useless,0.789,0.128
join call with client quite demanding,0.662,0.566
finish laundry tough urgent must do,0.79,0.857
refactor unit testing extreme critical,0.865,0.859
hard report session,0.677,0.676
fill out timesheet hard demanding,0.761,0.556
take care of laundry tough challenging,0.574,0.561
finish cleaning non trivial,0.474,0.41
file budget extreme critical,0.931,0.941
attend meeting this week,0.403,0.48
handle groceries medium difficulty medium stakes,0.494,0.585
have dentist hard doesn't matter,0.704,0.114
run meeting routine low stakes,0.218,0.277
do yoga not hard,0.22,0.206
push report simple worth doing,0.089,0.515
have sprint planning quite demanding,0.666,0.588
study for study session tough challenging,0.658,0.579
go for yoga hard demanding,0.632,0.587
finish laundry tiny task major impact,0.11,0.877
do assignment grueling most important,0.953,0.892
complete timesheet easy but critical,0.134,0.802
have checkup moderate nothing special,0.349,0.25
push deployment difficult urgent,0.657,0.898
fill out budget hard quite important,0.7,0.747
go for run draining but irrelevant,0.758,0.091
join meeting quick but important,0.11,0.89
do run fairly important,0.418,0.627
have interview trivial but high stakes,0.141,0.884
get dishes not urgent,0.358,0.264
join team standup hard cannot miss,0.639,0.873
do invoice easy simple,0.156,0.141
fill out invoice requires focus,0.368,0.522
handle groceries grueling most important,0.89,0.922
get medication no rush,0.416,0.214
submit taxes not important but hard,0.621,0.253
study for study session not easy not important,0.441,0.31
have team standup easy very important,0.158,0.87
handle shopping medium priority,0.379,0.668
finish assignment extremely complex critical,0.818,0.942
do reading extreme critical,0.81,0.879
work on performance review demanding critical,0.606,0.881
push unit testing hard demanding,0.794,0.62
do meditation light and simple,0.109,0.151
do dishes hard demanding,0.735,0.724
go for workout needs attention,0.496,0.662
do laundry difficult pointless,0.793,0.109
review reading fairly important,0.362,0.687
write unit testing takes forever but skip it,0.73,0.062
do workout quick doesn't matter,0.062,0.033
handle shopping easy very important,0.145,0.866
join call with client not important but hard,0.75,0.211
lead presentation simple pointless,0.035,0.087
fix email quite demanding,0.541,0.581
go to call with client easy very important,0.13,0.8
review assignment brutal intense,0.814,0.804
do taxes simple critical,0.117,0.944
go to slides hard very important,0.618,0.898
go to retrospective simple urgent need,0.178,0.84
do meditation tough no benefit,0.725,0.103
take care of laundry tiny task major impact,0.059,0.918
complete report takes no time top priority,0.11,0.947
finish reading difficult needs doing,0.668,0.568
do vacuuming easy must do,0.162,0.892
work on unit testing difficult pointless,0.614,0.14
take care of cleaning quite demanding,0.545,0.433
do stretch difficult pointless,0.79,0.151
fill out budget tough no benefit,0.671,0.066
fix performance review considerable effort,0.557,0.5
go through exam prep solid mid level task,0.37,0.403
file expense report tough no benefit,0.742,0.14
have checkup needs reasonable effort,0.454,0.483
take care of cooking if time allows,0.403,0.202
important sprint planning,0.466,0.883
study for homework barely any effort extremely important,0.119,0.955
do meditation non trivial,0.553,0.326
run meeting hard doesn't matter,0.72,0.061
push documentation somewhat challenging,0.406,0.366
attend sprint planning simple pointless,0.092,0.098
go for meditation quick nothing important,0.038,0.089
do stretch not important but hard,0.704,0.3
do cooking considerable effort,0.578,0.377
get cleaning easy must do,0.152,0.866
have presentation neither easy nor hard,0.503,0.366
run standup hard hard,0.655,0.687
urgent study session,0.455,0.901
attend sprint planning complex nobody asked for,0.727,0.076
get cleaning not important but hard,0.708,0.289
take care of cooking quick but important,0.088,0.85
get medication needs reasonable effort,0.468,0.524
go for workout easy no effort,0.024,0.135
do laundry complex nobody asked for,0.618,0.13
attend retrospective quite demanding,0.563,0.549
take care of dishes quick but matters,0.173,0.662
run interview hard nobody cares,0.776,0.162
lead slides difficult needs doing,0.573,0.654
study for exam prep not easy not important,0.558,0.479
take care of vacuuming considerable effort,0.482,0.446
submit taxes low priority,0.266,0.27
take care of laundry solid mid level task,0.388,0.525
finish laundry decent effort important,0.302,0.681
prepare for homework no rush,0.443,0.295
complete documentation hard waste of time,0.624,0.147
submit timesheet worthwhile effort,0.329,0.649
handle groceries hard hard,0.694,0.597
study for assignment considerable effort,0.587,0.525
do run not urgent,0.307,0.27
fix deployment requires focus,0.392,0.52
finish study session technically hard completely optional,0.653,0.092
run meeting hard hard,0.703,0.533
attend standup tiny task major impact,0.111,0.857
do timesheet not critical should do,0.397,0.392
run meeting difficult urgent,0.717,0.822
prepare for meeting straightforward,0.176,0.143
review performance review non trivial,0.585,0.446
study for study session non trivial,0.585,0.322
have checkup not difficult,0.223,0.287
write code review draining but irrelevant,0.663,0.057
fill out taxes quick and easy,0.062,0.106
have dentist hardest thing ever very important,0.949,0.911
easy exam prep,0.125,0.211
finish homework technically hard completely optional,0.742,0.095
submit timesheet regular task,0.367,0.354
get doctor appointment easy but critical,0.116,0.881
get medication easy but critical,0.071,0.902
do yoga one click very important,0.043,0.953
finish reading extreme critical,0.934,0.906
push email technically hard completely optional,0.606,0.131
do dentist takes no time top priority,0.059,0.852
run team standup simple worth doing,0.152,0.493
run presentation massive effort basically useless,0.712,0.121
have slides draining but irrelevant,0.705,0.122
have checkup decent priority,0.328,0.681
run networking event easy no big deal,0.1,0.122
finish homework should prioritize,0.367,0.733
get vacuuming decent priority,0.433,0.648
go for walk not easy not important,0.451,0.443
study for study session extreme critical,0.861,0.863
fix report easy no effort,0.047,0.086
debug email grueling most important,0.867,0.868
get checkup straightforward,0.104,0.234
do meditation hard zero payoff,0.7,0.132
take care of vacuuming needs attention,0.485,0.629
have checkup medium effort,0.459,0.495
go for meditation hard very important,0.6,0.9
have team standup quick urgent,0.127,0.881
do invoice demanding critical,0.763,0.941
hard team standup,0.794,0.695
take care of groceries thirty seconds can't skip,0.118,0.923
fix unit testing simple enough,0.14,0.122
go for gym session easy very important,0.169,0.814
do laundry quick doesn't matter,0.048,0.067
join retrospective exhausting low stakes,0.604,0.137
write report should take some time,0.487,0.427
get checkup exhausting low stakes,0.759,0.082
push code review quite demanding,0.542,0.574
review assignment trivial but high stakes,0.059,0.839
prepare for exam prep needs attention,0.455,0.741
handle groceries kinda hard kinda matters,0.539,0.554
tough unit testing,0.693,0.514
take care of dishes hard doesn't matter,0.644,0.104
write unit testing difficult needs doing,0.728,0.704
go to meeting not hard,0.107,0.201
finish cooking difficult urgent,0.686,0.872
finish homework grueling most important,0.937,0.868
do doctor appointment not easy not important,0.407,0.35
complete taxes takes forever but skip it,0.725,0.138
have presentation simple worth doing,0.126,0.488
do yoga tiny task major impact,0.141,0.854
run call with client hard zero payoff,0.627,0.113
work on email moderate doesn't matter,0.353,0.226
go through homework decent effort important,0.491,0.555
do laundry difficult needs doing,0.575,0.66
handle groceries non trivial,0.538,0.461
prepare for exam prep quick can't miss,0.106,0.915
prepare for retrospective moderate nothing special,0.328,0.345
attend interview decent effort important,0.43,0.617
attend slides technically hard completely optional,0.781,0.175
study for assignment simple enough,0.08,0.171
do assignment quick but matters,0.088,0.629
attend team standup hard doesn't matter,0.562,0.061
study for exam prep hard cannot miss,0.667,0.916
join team standup exhausting low stakes,0.775,0.187
do meditation regular task,0.49,0.364
do shopping non trivial,0.507,0.33
do run hard demanding,0.62,0.644
go through study session quick urgent,0.144,0.899
do exam prep technically hard completely optional,0.718,0.091
handle groceries complex nobody asked for,0.662,0.11
go for gym session tiny task major impact,0.149,0.922
go to networking event easy very important,0.101,0.826
do dusting difficult needs doing,0.625,0.673
write documentation tough challenging,0.62,0.549
go for yoga tough no benefit,0.637,0.087
prepare for team standup easy very important,0.121,0.905
go to team standup hard waste of time,0.68,0.055
do vacuuming complex very important,0.684,0.862
lead team standup hard demanding,0.63,0.593
get checkup easy moderate important,0.124,0.687
do exam prep brutal intense,0.947,0.876
attend presentation decent effort important,0.427,0.563
attend interview not easy not important,0.448,0.476
do meditation takes forever but skip it,0.801,0.083
file taxes moderately important,0.384,0.695
review reading difficult urgent,0.661,0.81
get dentist easy no effort,0.011,0.113
go for gym session easy but critical,0.06,0.899
get medication neither easy nor hard,0.584,0.397
do invoice hard demanding,0.602,0.708
submit expense report hard hard,0.555,0.645
go for run light and simple,0.077,0.136
run team standup complex nobody asked for,0.595,0.061
attend slides quite demanding,0.581,0.519
do vacuuming medium priority,0.4,0.687
push report decent priority,0.374,0.657
go for stretch complex very important,0.643,0.815
go for yoga kinda hard kinda matters,0.463,0.472
have call with client whenever,0.476,0.273
debug performance review tough urgent must do,0.716,0.874
go for yoga simple worth doing,0.091,0.634
do stretch brutal intense,0.917,0.892
finish code review quick but important,0.06,0.802
ship email not critical should do,0.295,0.471
go through homework quick and easy,0.024,0.115
go for stretch quick and simple,0.083,0.143
file invoice moderate nothing special,0.326,0.338
do budget hard quite important,0.594,0.782
fix documentation extremely hard life or death,0.86,0.994
ship email hard hard,0.681,0.528
review reading considerable effort,0.469,0.439
get laundry moderate doesn't matter,0.373,0.14
attend team standup light and simple,0.14,0.142
have presentation worthwhile effort,0.469,0.553
fix performance review hard very important,0.671,0.904
go to doctor appointment tough urgent must do,0.76,0.927
fill out expense report massive effort basically useless,0.775,0.06
review assignment not urgent,0.42,0.3
fill out expense report easy no effort,0.045,0.08
go for workout medium difficulty medium stakes,0.457,0.562
go to sprint planning demanding critical,0.64,0.892
do doctor appointment massive effort basically useless,0.784,0.136
do walk important moderate effort,0.307,0.616
get vacuuming not hard but important,0.164,0.767
write unit testing should prioritize,0.373,0.688
work on deployment solid mid level task,0.518,0.551
file expense report hardest thing ever very important,0.87,0.923
complete invoice non trivial,0.554,0.327
get vacuuming demanding critical,0.717,0.917
push performance review regular task,0.498,0.464
do yoga easy moderate important,0.176,0.686
finish dishes should prioritize,0.443,0.678
prepare for interview exhausting low stakes,0.609,0.099
prepare for assignment easy should do,0.088,0.582
have presentation brutal intense,0.858,0.94
get cooking complex nobody asked for,0.637,0.059
ship report barely any effort extremely important,0.13,0.923
have standup simple pointless,0.034,0.081
review homework tough no benefit,0.643,0.113
run retrospective kinda hard kinda matters,0.462,0.585
do exam prep moderately important,0.362,0.64
do homework fairly important,0.371,0.63
push code review someday task,0.416,0.194
push unit testing non trivial,0.486,0.332
complete taxes quite demanding,0.608,0.545
go for yoga small but worth doing,0.259,0.216
complete deployment takes forever but skip it,0.802,0.119
fill out timesheet tough challenging,0.689,0.59
attend networking event brutal intense,0.924,0.94
do dusting hard very important,0.679,0.861
work on report if time allows,0.412,0.308
extreme call with client,0.819,0.808
go for run exhausting low stakes,0.778,0.129
have slides not easy not important,0.522,0.471
go through exam prep hard very important,0.561,0.855
go to medication simple worth doing,0.164,0.55
run standup hard critical,0.673,0.881
have networking event simple critical,0.107,0.866
review homework massive effort basically useless,0.811,0.128
do assignment simple enough,0.08,0.211
run call with client demanding critical,0.687,0.886
lead call with client extremely hard life or death,0.909,0.983
attend networking event simple worth doing,0.119,0.499
go to team standup worthwhile effort,0.334,0.584
finish dusting draining but irrelevant,0.702,0.117
go for workout not urgent,0.343,0.295
do taxes demanding critical,0.798,0.877
go for meditation minor task,0.179,0.231
work on documentation complex very important,0.661,0.818
do walk difficult pointless,0.66,0.109
go to doctor appointment quite demanding,0.542,0.56
get dishes quite demanding,0.57,0.516
join standup draining but irrelevant,0.678,0.079
do shopping easy moderate important,0.142,0.551
join meeting minor task,0.184,0.318
go to medication massive effort basically useless,0.76,0.069
review report medium priority,0.332,0.654
go to doctor appointment complex very important,0.653,0.893
finish vacuuming non trivial,0.598,0.437
do run should prioritize,0.365,0.558
handle groceries decent work reasonable priority,0.4,0.418
attend networking event simple urgent need,0.112,0.877
attend interview hard very important,0.66,0.875
do gym session brutal intense,0.868,0.844
go to doctor appointment one click very important,0.045,0.934
get checkup requires focus,0.513,0.66
prepare for assignment easy but critical,0.148,0.909
submit timesheet not important but hard,0.678,0.298
have checkup takes forever but skip it,0.766,0.098
complete timesheet standard routine,0.322,0.447
push documentation complex nobody asked for,0.748,0.073
complete taxes extremely hard life or death,0.839,0.932
take care of cleaning brutal intense,0.806,0.811
finish dishes hardest thing ever very important,0.974,0.956
do stretch hard hard,0.748,0.663
do stretch decent effort important,0.317,0.658
refactor code review routine low stakes,0.204,0.335
finish dishes quick urgent,0.09,0.902
finish assignment not critical should do,0.351,0.391
do doctor appointment difficult pointless,0.686,0.059
prepare for homework hard cannot miss,0.707,0.909
go for stretch quick doesn't matter,0.049,0.049
debug deployment extremely hard life or death,0.864,0.927
do invoice barely any effort extremely important,0.142,0.9
prepare for homework simple enough,0.142,0.112
do gym session quick but important,0.055,0.758
take care of cleaning thirty seconds can't skip,0.084,0.959
lead standup tough no benefit,0.745,0.079
fix deployment not urgent,0.378,0.269
